,productCategory,gender,log_price
7716,sandal,Women,3.0440461338325417
7717,dress,Women,4.025173103360802
7718,hat,Women,2.9439125248241944
7719,short,Women,3.2577118486533987
7720,bra,Women,3.433664571799657
7721,dress,Women,3.331847303527362
7722,top,Women,3.433664571799657
7723,top,Women,3.0440461338325417
7724,hat,Women,2.771963526845863
7725,jacket,Women,4.605170185988092
7726,jacket,Women,3.9316295350670645
7727,jeans,Women,3.7133281345162463
7728,coat,Women,4.330601752681694
7730,shirt,Women,2.39698576841553
7731,dress,Women,3.433664571799657
7733,dress,Women,3.7133281345162463
7734,dress,Women,3.0440461338325417
7735,pants,Women,3.433664571799657
7736,jeans,Women,3.7133281345162463
7737,briefs,Women,3.2577118486533987
7738,shirt,Women,2.196112848483529
7741,jacket,Women,4.110709916308365
7742,jeans,Women,3.433664571799657
7745,shirt,Women,2.9439125248241944
7748,jacket,Women,4.110709916308365
7749,shirt,Women,3.0440461338325417
7751,pants,Women,3.9316295350670645
7752,cardigan,Women,3.9316295350670645
7753,dress,Women,3.433664571799657
7754,skirt,Women,4.454231010422805
7756,coat,Women,4.330601752681694
7757,skirt,Women,3.663305202994506
7758,shirt,Women,3.2577118486533987
7760,jacket,Women,3.9316295350670645
7761,legging,Women,3.5832411220909393
7763,bra,Women,3.0440461338325417
7764,dress,Women,2.771963526845863
7765,short,Women,3.9316295350670645
7767,top,Women,2.39698576841553
7768,jeans,Women,3.7133281345162463
7769,blouse,Women,2.9439125248241944
7770,pants,Women,2.995232148512309
7771,bra,Women,3.0440461338325417
7772,slingback,Women,3.5832411220909393
7773,pants,Women,2.9439125248241944
7774,jumper,Women,3.5260663637080247
7775,bodysuit,Women,2.771963526845863
7776,legging,Women,2.9439125248241944
7777,cardigan,Women,3.2577118486533987
7779,top,Women,3.2577118486533987
7780,jeans,Women,3.7133281345162463
7781,jacket,Women,3.7133281345162463
7782,shirt,Women,3.0440461338325417
7783,bikini,Women,2.7073833121145063
7784,pants,Women,3.5832411220909393
7786,jeans,Women,3.433664571799657
7787,pants,Women,3.433664571799657
7788,skirt,Women,3.663305202994506
7789,bra,Women,3.0440461338325417
7790,top,Women,2.9439125248241944
7791,pants,Women,3.0440461338325417
7792,bodysuit,Women,2.63834278867739
7794,jeans,Women,3.7133281345162463
7798,top,Women,3.0440461338325417
7799,coat,Women,4.5107496103686
7800,short,Women,3.433664571799657
7802,bra,Women,2.9439125248241944
7804,briefs,Women,3.2577118486533987
7805,short,Women,3.2577118486533987
7806,pants,Women,2.995232148512309
7807,skirt,Women,4.454231010422805
7812,shirt,Women,2.196112848483529
7813,blouse,Women,3.2577118486533987
7814,pants,Women,3.5832411220909393
7815,cardigan,Women,3.433664571799657
7816,top,Women,2.39698576841553
7817,dress,Women,3.7133281345162463
7818,trouser,Women,5.135798437050262
7820,pants,Women,3.7133281345162463
7824,bodysuit,Women,2.9439125248241944
7825,dress,Women,2.771963526845863
7826,hoodie,Women,3.5832411220909393
7827,dress,Women,4.110709916308365
7828,top,Women,2.63834278867739
7829,dress,Women,4.110709916308365
7830,jacket,Women,4.219360635538369
7831,pants,Women,3.5832411220909393
7832,sandal,Women,3.5832411220909393
7834,short,Women,2.7073833121145063
7837,shirt,Women,3.0440461338325417
7839,legging,Women,2.39698576841553
7840,blazer,Women,4.330601752681694
7841,top,Women,3.0440461338325417
7844,jacket,Women,3.9316295350670645
7846,flats,Women,2.9439125248241944
7848,top,Women,2.9439125248241944
7850,shirt,Women,2.196112848483529
7853,sweater,Women,3.0440461338325417
7854,top,Women,2.63834278867739
7858,jacket,Women,4.025173103360802
7859,pump,Women,4.330601752681694
7860,shirt,Women,3.5832411220909393
7862,shirt,Women,2.39698576841553
7863,shirt,Women,2.9439125248241944
7864,jeans,Women,3.7133281345162463
7865,top,Women,3.331847303527362
7866,top,Women,3.0440461338325417
7867,top,Women,2.39698576841553
7868,pants,Women,3.433664571799657
7869,coat,Women,4.330601752681694
7870,top,Women,2.39698576841553
7874,dress,Women,3.0440461338325417
7876,sweater,Women,3.6373229671995344
7877,pants,Women,3.6373229671995344
7878,dress,Women,3.0440461338325417
7879,top,Women,2.39698576841553
7881,pants,Women,3.6373229671995344
7882,top,Women,2.9439125248241944
7885,top,Women,2.39698576841553
7886,pants,Women,3.5832411220909393
7887,dress,Women,3.5832411220909393
7888,dress,Women,3.6373229671995344
7889,shirt,Women,2.39698576841553
7892,short,Women,3.0440461338325417
7893,pants,Women,2.995232148512309
7895,tights,Women,2.771963526845863
7896,jacket,Women,4.219360635538369
7897,top,Women,3.5832411220909393
7898,short,Women,3.0440461338325417
7900,legging,Women,3.2577118486533987
7902,dress,Women,3.433664571799657
7903,top,Women,3.331847303527362
7905,shirt,Women,3.7133281345162463
7906,legging,Women,3.5832411220909393
7907,dress,Women,3.7133281345162463
7908,bra,Women,3.2577118486533987
7909,pants,Women,3.433664571799657
7912,dress,Women,4.110709916308365
7913,top,Women,2.771963526845863
7916,pants,Women,3.433664571799657
7918,top,Women,2.39698576841553
7922,dress,Women,3.76096753050819
7927,pants,Women,3.433664571799657
7928,bikini,Women,2.7073833121145063
7930,top,Women,3.0440461338325417
7932,briefs,Women,2.9439125248241944
7934,skirt,Women,3.0440461338325417
7937,skirt,Women,3.5832411220909393
7939,top,Women,2.39698576841553
7941,bikini,Women,2.7073833121145063
7942,belt,Women,2.9439125248241944
7943,pump,Women,4.330601752681694
7944,shirt,Women,3.433664571799657
7945,top,Women,3.0440461338325417
7947,legging,Women,3.5832411220909393
7949,pants,Women,3.5832411220909393
7950,top,Women,3.9316295350670645
7952,top,Women,3.0440461338325417
7955,top,Women,2.9439125248241944
7957,jeans,Women,3.7133281345162463
7958,shirt,Women,3.5832411220909393
7959,legging,Women,3.5832411220909393
7961,belt,Women,2.9439125248241944
7962,pump,Women,4.330601752681694
7965,top,Women,3.9316295350670645
7969,bikini,Women,2.7073833121145063
7970,jacket,Women,4.025173103360802
7972,blouse,Women,2.9439125248241944
7973,dress,Women,3.9316295350670645
7975,shirt,Women,3.2577118486533987
7976,coat,Women,4.5107496103686
7977,briefs,Women,3.5832411220909393
7978,briefs,Women,3.0440461338325417
7979,bikini,Women,2.7073833121145063
7980,bikini,Women,2.39698576841553
7981,bikini,Women,2.771963526845863
7982,bra,Women,2.9439125248241944
7983,top,Women,3.0440461338325417
7984,pants,Women,2.9439125248241944
7986,bra,Women,2.9439125248241944
7987,briefs,Women,3.5832411220909393
7988,jacket,Women,5.560681631015528
7989,bikini,Women,2.7073833121145063
7990,bikini,Women,2.9439125248241944
7991,shirt,Women,3.9316295350670645
7992,top,Women,3.2577118486533987
7996,top,Women,3.5832411220909393
7998,shirt,Women,1.944480556245719
8001,sweater,Women,3.433664571799657
8002,pants,Women,2.9439125248241944
8003,top,Women,3.331847303527362
8004,jeans,Women,3.7133281345162463
8005,shirt,Women,3.5832411220909393
8006,briefs,Women,2.9439125248241944
8007,jeans,Women,4.025173103360802
8008,pants,Women,3.433664571799657
8012,bikini,Women,2.7073833121145063
8013,bikini,Women,3.0440461338325417
8014,bikini,Women,3.0440461338325417
8015,top,Women,3.0440461338325417
8016,bikini,Women,2.7073833121145063
8018,top,Women,3.0440461338325417
8020,top,Women,3.433664571799657
8022,briefs,Women,2.771963526845863
8024,top,Women,3.331847303527362
8025,bra,Women,2.9439125248241944
8027,briefs,Women,3.2577118486533987
8028,bikini,Women,3.0440461338325417
8029,bikini,Women,3.0440461338325417
8030,bikini,Women,2.7073833121145063
8031,top,Women,3.0440461338325417
8032,bikini,Women,2.7073833121145063
8033,briefs,Women,2.771963526845863
8034,bra,Women,2.39698576841553
8035,top,Women,3.0440461338325417
8037,top,Women,3.0440461338325417
8040,top,Women,3.433664571799657
8041,top,Women,3.331847303527362
8042,dress,Women,3.7133281345162463
8043,jacket,Women,4.330601752681694
8045,bra,Women,3.7133281345162463
8046,jeans,Women,4.025173103360802
8050,pants,Women,3.433664571799657
8051,coat,Women,4.330601752681694
8052,jacket,Women,4.025173103360802
8054,jacket,Women,4.025173103360802
8055,shirt,Women,3.0440461338325417
8056,jeans,Women,3.7133281345162463
8057,briefs,Women,2.9439125248241944
8058,dress,Women,3.9316295350670645
8059,pants,Women,4.110709916308365
8060,bra,Women,3.0440461338325417
8061,shirt,Women,2.771963526845863
8063,sandal,Women,3.5832411220909393
8065,top,Women,1.944480556245719
8066,jeans,Women,3.5832411220909393
8068,bikini,Women,2.9439125248241944
8070,shirt,Women,3.2577118486533987
8071,short,Women,2.9439125248241944
8072,top,Women,2.0781907597781832
8073,top,Women,2.301584592660462
8077,sandal,Women,3.0440461338325417
8078,short,Women,2.9439125248241944
8081,jacket,Women,3.9316295350670645
8082,dress,Women,3.9316295350670645
8083,top,Women,3.433664571799657
8084,pants,Women,2.771963526845863
8086,dress,Women,4.110709916308365
8089,top,Women,1.944480556245719
8092,dress,Women,3.7133281345162463
8093,sandal,Women,3.0440461338325417
8094,jeans,Women,3.5832411220909393
8095,top,Women,3.0440461338325417
8097,cardigan,Women,3.7133281345162463
8098,bra,Women,2.771963526845863
8099,sandal,Women,3.7133281345162463
8100,top,Women,4.110709916308365
8102,shirt,Women,2.9439125248241944
8103,sweater,Women,3.7133281345162463
8104,jacket,Women,4.110709916308365
8105,bra,Women,2.9439125248241944
8107,dress,Women,3.7133281345162463
8108,top,Women,3.3669509429335642
8109,blouse,Women,3.0440461338325417
8110,jeans,Women,4.025173103360802
8112,sandal,Women,3.5832411220909393
8114,shirt,Women,3.5832411220909393
8115,bra,Women,3.0440461338325417
8118,jeans,Women,3.433664571799657
8121,sandal,Women,3.49620448524049
8124,briefs,Women,2.9439125248241944
8125,bra,Women,3.0440461338325417
8126,skirt,Women,3.5832411220909393
8127,dress,Women,3.9316295350670645
8128,bikini,Women,3.0440461338325417
8131,dress,Women,4.330601752681694
8132,jogger,Women,3.5832411220909393
8134,shirt,Women,3.5832411220909393
8138,cardigan,Women,3.663305202994506
8139,dress,Women,3.9316295350670645
8140,dress,Women,3.0440461338325417
8142,shirt,Women,2.9439125248241944
8144,short,Women,3.2577118486533987
8145,skirt,Women,3.5260663637080247
8146,cardigan,Women,3.5832411220909393
8149,bodysuit,Women,2.39698576841553
8151,top,Women,3.9316295350670645
8152,top,Women,3.2577118486533987
8153,dress,Women,3.5832411220909393
8154,dress,Women,4.454231010422805
8155,dress,Women,4.110709916308365
8156,pants,Women,2.771963526845863
8157,dress,Women,3.433664571799657
8163,shirt,Women,3.9316295350670645
8164,jeans,Women,3.7133281345162463
8165,dress,Women,3.5832411220909393
8166,jacket,Women,4.454231010422805
8167,dress,Women,3.5832411220909393
8169,shirt,Women,3.5832411220909393
8170,skirt,Women,3.5832411220909393
8171,jacket,Women,3.9316295350670645
8174,coat,Women,4.3943256902608985
8175,dress,Women,3.7133281345162463
8176,short,Women,3.3669509429335642
8177,jeans,Women,3.8284239815518326
8178,short,Women,3.2577118486533987
8179,jeans,Women,3.5832411220909393
8181,jeans,Women,3.5832411220909393
8182,bra,Women,2.771963526845863
8184,jogger,Women,3.5832411220909393
8187,skirt,Women,3.433664571799657
8189,sweater,Women,3.433664571799657
8192,top,Women,2.9439125248241944
8193,shirt,Women,3.0440461338325417
8194,skirt,Women,3.0440461338325417
8195,top,Women,3.3669509429335642
8197,cardigan,Women,3.0440461338325417
8200,dress,Women,3.0440461338325417
8201,bikini,Women,2.9439125248241944
8202,top,Women,4.110709916308365
8203,bikini,Women,3.0440461338325417
8204,top,Women,2.301584592660462
8205,flats,Women,2.9439125248241944
8209,bodysuit,Women,2.39698576841553
8210,skirt,Women,3.5832411220909393
8211,top,Women,2.39698576841553
8213,coat,Women,4.110709916308365
8214,cardigan,Women,3.9316295350670645
8215,jacket,Women,3.9316295350670645
8217,jacket,Women,4.025173103360802
8218,jacket,Women,4.330601752681694
8219,cardigan,Women,4.941642422609304
8220,dress,Women,3.433664571799657
8224,short,Women,3.433664571799657
8225,top,Women,2.9439125248241944
8226,pants,Women,3.433664571799657
8227,shirt,Women,3.433664571799657
8228,top,Women,3.9316295350670645
8229,jacket,Women,4.219360635538369
8230,legging,Women,3.2577118486533987
8231,dress,Women,3.9316295350670645
8232,dress,Women,3.9316295350670645
8233,legging,Women,3.0440461338325417
8234,dress,Women,3.5832411220909393
8236,bikini,Women,2.9439125248241944
8240,shirt,Women,3.5832411220909393
8241,hat,Women,3.0440461338325417
8242,top,Women,2.9439125248241944
8243,dress,Women,4.110709916308365
8246,pants,Women,2.771963526845863
8247,top,Women,2.9439125248241944
8248,top,Women,3.663305202994506
8250,bodysuit,Women,2.39698576841553
8251,top,Women,2.9439125248241944
8252,top,Women,2.9439125248241944
8257,pants,Women,3.433664571799657
8259,bodysuit,Women,2.39698576841553
8260,shirt,Women,3.5832411220909393
8261,dress,Women,3.9316295350670645
8262,top,Women,2.39698576841553
8263,pants,Women,3.433664571799657
8265,dress,Women,3.9316295350670645
8267,cap,Women,2.771963526845863
8271,jacket,Women,5.298317366548036
8273,legging,Women,3.0440461338325417
8275,jacket,Women,4.330601752681694
8276,dress,Women,3.9316295350670645
8277,sweater,Women,3.7133281345162463
8278,skirt,Women,3.2577118486533987
8279,cardigan,Women,3.5832411220909393
8280,dress,Women,3.5832411220909393
8281,dress,Women,3.331847303527362
8282,jumpsuit,Women,5.438079308923196
8283,pants,Women,2.771963526845863
8284,dress,Women,3.9316295350670645
8285,dress,Women,4.330601752681694
8286,skirt,Women,3.5260663637080247
8288,cap,Women,2.771963526845863
8289,pants,Women,3.2577118486533987
8291,dress,Women,3.5832411220909393
8292,top,Women,2.771963526845863
8293,bikini,Women,3.0440461338325417
8294,dress,Women,2.9439125248241944
8296,jacket,Women,4.110709916308365
8297,top,Women,2.39698576841553
8299,top,Women,2.9439125248241944
8300,shirt,Women,2.9439125248241944
8302,jacket,Women,4.025173103360802
8303,legging,Women,2.771963526845863
8304,bathrobe,Women,3.5832411220909393
8305,top,Women,3.2577118486533987
8306,jeans,Women,3.3669509429335642
8307,dress,Women,4.110709916308365
8308,legging,Women,3.7133281345162463
8311,dress,Women,3.0440461338325417
8312,blazer,Women,4.330601752681694
8315,dress,Women,4.233961566558017
8316,vest,Women,3.663305202994506
8317,vest,Women,3.331847303527362
8318,dress,Women,3.331847303527362
8321,bikini,Women,2.39698576841553
8322,bodysuit,Women,3.5832411220909393
8323,top,Women,2.39698576841553
8324,bodysuit,Women,2.9439125248241944
8325,cardigan,Women,4.110709916308365
8326,top,Women,2.39698576841553
8327,sneaker,Women,5.438079308923196
8328,top,Women,3.433664571799657
8329,bikini,Women,2.771963526845863
8330,shirt,Women,3.433664571799657
8332,top,Women,2.771963526845863
8335,top,Women,3.0440461338325417
8339,top,Women,3.2577118486533987
8340,legging,Women,2.771963526845863
8341,legging,Women,3.0440461338325417
8342,jumpsuit,Women,3.4654233539614268
8344,pants,Women,3.2577118486533987
8345,dress,Women,3.0440461338325417
8346,dress,Women,3.663305202994506
8347,top,Women,2.771963526845863
8348,shirt,Women,2.39698576841553
8352,sneaker,Women,5.438079308923196
8353,bodysuit,Women,3.5832411220909393
8354,jumpsuit,Women,3.4654233539614268
8356,dress,Women,3.0440461338325417
8357,bikini,Women,2.39698576841553
8358,jacket,Women,5.135798437050262
8359,legging,Women,3.7133281345162463
8360,legging,Women,3.0440461338325417
8361,dress,Women,2.8326249356838407
8363,top,Women,3.0440461338325417
8364,pants,Women,3.2577118486533987
8365,top,Women,3.2577118486533987
8366,jacket,Women,4.3943256902608985
8367,top,Women,2.63834278867739
8368,dress,Women,3.663305202994506
8369,bra,Women,3.3669509429335642
8370,dress,Women,3.5832411220909393
8371,short,Women,3.5832411220909393
8373,top,Women,3.433664571799657
8375,dress,Women,3.76096753050819
8377,dress,Women,3.49620448524049
8378,bodysuit,Women,2.39698576841553
8379,cap,Women,2.771963526845863
8380,blouse,Women,3.0440461338325417
8381,legging,Women,3.5832411220909393
8382,dress,Women,3.433664571799657
8383,pants,Women,2.995232148512309
8384,dress,Women,2.995232148512309
8385,jacket,Women,3.9316295350670645
8386,dress,Women,3.7133281345162463
8387,dress,Women,3.5832411220909393
8388,dress,Women,3.9316295350670645
8390,short,Women,2.39698576841553
8391,top,Women,3.433664571799657
8392,pants,Women,3.433664571799657
8394,jeans,Women,3.7133281345162463
8396,sweater,Women,3.433664571799657
8397,sweater,Women,3.5832411220909393
8399,top,Women,3.2954664270299134
8402,bra,Women,3.5832411220909393
8403,legging,Women,3.5832411220909393
8405,top,Women,4.110709916308365
8407,bikini,Women,2.771963526845863
8408,cap,Women,2.771963526845863
8410,dress,Women,3.9316295350670645
8411,dress,Women,4.110709916308365
8413,sweater,Women,3.5832411220909393
8414,dress,Women,3.5832411220909393
8415,shirt,Women,3.663305202994506
8416,dress,Women,4.233961566558017
8417,bikini,Women,3.0440461338325417
8421,bra,Women,3.5832411220909393
8423,dress,Women,3.9316295350670645
8424,sweater,Women,3.5832411220909393
8425,bra,Women,3.2577118486533987
8426,coat,Women,4.110709916308365
8427,pants,Women,3.610647605844363
8434,shirt,Women,3.663305202994506
8435,top,Women,4.110709916308365
8439,dress,Women,3.9316295350670645
8441,top,Women,3.2577118486533987
8444,dress,Women,4.233961566558017
8445,dress,Women,4.110709916308365
8446,dress,Women,3.5832411220909393
8447,dress,Women,4.110709916308365
8449,bikini,Women,2.771963526845863
8450,bikini,Women,3.0440461338325417
8451,bikini,Women,3.0440461338325417
8452,bodysuit,Women,2.63834278867739
8453,top,Women,2.301584592660462
8454,short,Women,3.433664571799657
8455,jacket,Women,4.110709916308365
8456,bra,Women,2.9439125248241944
8457,pajamas,Women,3.9316295350670645
8460,jumper,Women,3.5260663637080247
8461,skirt,Women,3.5832411220909393
8462,jeans,Women,3.433664571799657
8463,sweater,Women,3.331847303527362
8465,jeans,Women,3.5832411220909393
8467,belt,Women,3.0440461338325417
8468,jogger,Women,3.7133281345162463
8469,sweater,Women,3.433664571799657
8470,shirt,Women,2.0781907597781832
8471,hoodie,Women,3.0440461338325417
8472,coat,Women,4.3943256902608985
8475,coat,Women,4.330601752681694
8476,sweater,Women,3.7133281345162463
8477,pants,Women,5.799092654460526
8478,dress,Women,3.9316295350670645
8479,boot,Women,4.025173103360802
8481,vest,Women,3.2577118486533987
8482,jeans,Women,3.433664571799657
8483,bodysuit,Women,2.9439125248241944
8485,sweater,Women,4.330601752681694
8486,top,Women,2.9439125248241944
8487,shirt,Women,2.196112848483529
8488,jeans,Women,3.3669509429335642
8489,short,Women,3.433664571799657
8491,top,Women,2.39698576841553
8493,pants,Women,3.5832411220909393
8494,boot,Women,4.110709916308365
8495,skirt,Women,3.433664571799657
8496,sweater,Women,4.110709916308365
8497,skirt,Women,3.433664571799657
8498,pants,Women,4.025173103360802
8499,short,Women,2.63834278867739
8500,jumper,Women,3.433664571799657
8501,bodysuit,Women,2.63834278867739
8506,boot,Women,3.5832411220909393
8507,top,Women,3.0440461338325417
8509,top,Women,3.0440461338325417
8510,flats,Women,2.9439125248241944
8511,dress,Women,3.0440461338325417
8514,coat,Women,4.330601752681694
8515,dress,Women,4.110709916308365
8518,slacks,Women,3.433664571799657
8519,skirt,Women,3.7133281345162463
8520,skirt,Women,3.0440461338325417
8521,jeans,Women,3.6373229671995344
8522,shirt,Women,2.39698576841553
8523,coat,Women,4.330601752681694
8524,top,Women,2.39698576841553
8525,top,Women,2.63834278867739
8527,sweater,Women,4.110709916308365
8528,jeans,Women,3.433664571799657
8530,top,Women,2.63834278867739
8531,top,Women,2.39698576841553
8532,shirt,Women,2.39698576841553
8536,short,Women,3.2577118486533987
8537,top,Women,2.39698576841553
8538,short,Women,3.7133281345162463
8540,coat,Women,4.330601752681694
8544,skirt,Women,3.0440461338325417
8545,sweater,Women,3.9316295350670645
8546,top,Women,2.39698576841553
8550,top,Women,2.771963526845863
8552,short,Women,3.5832411220909393
8553,hoodie,Women,3.9316295350670645
8554,dress,Women,3.7133281345162463
8556,dress,Women,3.5832411220909393
8557,jeans,Women,3.5832411220909393
8558,skirt,Women,2.9439125248241944
8559,top,Women,2.196112848483529
8560,bodysuit,Women,2.39698576841553
8561,jacket,Women,3.6373229671995344
8562,short,Women,3.0440461338325417
8563,jacket,Women,3.7133281345162463
8565,dress,Women,3.7133281345162463
8566,top,Women,2.63834278867739
8567,jogger,Women,3.7133281345162463
8568,shirt,Women,3.433664571799657
8569,top,Women,3.331847303527362
8570,dress,Women,3.9316295350670645
8571,dress,Women,2.39698576841553
8573,top,Women,2.9439125248241944
8576,shirt,Women,3.0440461338325417
8578,dress,Women,3.433664571799657
8579,dress,Women,3.331847303527362
8580,bodysuit,Women,2.39698576841553
8582,boot,Women,4.110709916308365
8583,jeans,Women,3.9316295350670645
8584,dress,Women,3.0440461338325417
8585,boot,Women,3.9316295350670645
8586,pants,Women,5.799092654460526
8587,jacket,Women,6.040254711277414
8589,slacks,Women,3.433664571799657
8591,pants,Women,3.2577118486533987
8594,skirt,Women,3.7133281345162463
8595,skirt,Women,3.7133281345162463
8596,short,Women,3.433664571799657
8598,shirt,Women,3.0440461338325417
8599,jeans,Women,3.7133281345162463
8600,skirt,Women,3.7133281345162463
8601,dress,Women,3.0440461338325417
8602,shirt,Women,3.2577118486533987
8603,flats,Women,4.330601752681694
8604,bra,Women,2.9439125248241944
8605,top,Women,3.433664571799657
8607,pants,Women,5.799092654460526
8608,cardigan,Women,3.2577118486533987
8611,skirt,Women,5.438079308923196
8613,dress,Women,3.9316295350670645
8614,top,Women,2.39698576841553
8616,short,Women,4.454231010422805
8617,top,Women,2.9439125248241944
8618,briefs,Women,2.39698576841553
8620,coat,Women,4.3943256902608985
8621,top,Women,3.433664571799657
8622,shirt,Women,2.39698576841553
8623,pants,Women,3.5832411220909393
8624,jacket,Women,5.19295685089021
8628,coat,Women,3.9316295350670645
8630,bra,Women,3.433664571799657
8632,briefs,Women,3.0440461338325417
8633,bra,Women,3.2577118486533987
8634,pump,Women,3.9316295350670645
8637,skirt,Women,5.438079308923196
8638,pants,Women,3.5832411220909393
8640,top,Women,3.433664571799657
8642,briefs,Women,2.39698576841553
8643,bra,Women,3.433664571799657
8645,bra,Women,3.2577118486533987
8647,jacket,Women,5.19295685089021
8648,pump,Women,3.9316295350670645
8649,boot,Women,4.110709916308365
8650,bra,Women,3.433664571799657
8651,pants,Women,3.433664571799657
8652,cardigan,Women,4.5107496103686
8653,jeans,Women,3.9316295350670645
8656,bra,Women,2.9439125248241944
8657,short,Women,2.9439125248241944
8658,short,Women,2.9439125248241944
8659,bra,Women,2.9439125248241944
8661,top,Women,3.0440461338325417
8663,swimsuit,Women,3.5832411220909393
8664,sandal,Women,3.433664571799657
8665,sandal,Women,4.025173103360802
8666,jacket,Women,4.3943256902608985
8667,shoes,Women,3.331847303527362
8668,dress,Women,3.9316295350670645
8670,pants,Women,3.9316295350670645
8671,skirt,Women,3.5832411220909393
8672,coat,Women,3.9316295350670645
8674,jeans,Women,3.433664571799657
8675,pants,Women,4.330601752681694
8676,shirt,Women,2.196112848483529
8678,dress,Women,3.9316295350670645
8679,top,Women,3.0440461338325417
8680,pants,Women,3.5832411220909393
8682,pants,Women,5.0106352940962555
8683,jeans,Women,3.433664571799657
8684,sweater,Women,3.49620448524049
8685,skirt,Women,2.9439125248241944
8686,skirt,Women,2.9439125248241944
8687,shirt,Women,3.0440461338325417
8688,top,Women,2.39698576841553
8689,skirt,Women,3.2577118486533987
8692,bikini,Women,2.7073833121145063
8693,vest,Women,3.433664571799657
8694,jeans,Women,3.9316295350670645
8697,bodysuit,Women,2.771963526845863
8699,dress,Women,3.0440461338325417
8700,dress,Women,3.0440461338325417
8703,dress,Women,3.7133281345162463
8704,sweater,Women,4.330601752681694
8705,sweater,Women,4.330601752681694
8706,skirt,Women,2.9439125248241944
8707,top,Women,2.196112848483529
8708,top,Women,2.9439125248241944
8712,pants,Women,5.075173815233827
8714,bra,Women,2.771963526845863
8715,skirt,Women,2.9439125248241944
8716,pajamas,Women,3.0440461338325417
8721,top,Women,3.0440461338325417
8723,briefs,Women,2.9439125248241944
8724,top,Women,3.0440461338325417
8725,top,Women,3.0440461338325417
8726,sweater,Women,5.0106352940962555
8727,short,Women,3.2577118486533987
8728,briefs,Women,3.0440461338325417
8729,swimsuit,Women,3.5832411220909393
8731,shirt,Women,3.0440461338325417
8733,shirt,Women,3.663305202994506
8734,skirt,Women,3.5832411220909393
8735,briefs,Women,2.39698576841553
8736,dress,Women,3.5832411220909393
8738,briefs,Women,3.433664571799657
8739,jacket,Women,4.025173103360802
8740,dress,Women,3.7133281345162463
8741,belt,Women,2.9439125248241944
8744,pants,Women,3.2577118486533987
8745,legging,Women,2.771963526845863
8746,sweater,Women,4.330601752681694
8747,pajamas,Women,3.9316295350670645
8748,dress,Women,3.9316295350670645
8749,bra,Women,3.5832411220909393
8751,boot,Women,4.110709916308365
8752,legging,Women,2.771963526845863
8753,bodysuit,Women,2.771963526845863
8754,shirt,Women,3.433664571799657
8755,shirt,Women,3.0440461338325417
8758,belt,Women,2.771963526845863
8760,briefs,Women,2.39698576841553
8761,top,Women,3.331847303527362
8763,top,Women,3.433664571799657
8764,top,Women,2.39698576841553
8766,pajamas,Women,3.0440461338325417
8767,bra,Women,2.9439125248241944
8768,coat,Women,4.18950321539533
8769,short,Women,3.2577118486533987
8771,top,Women,2.771963526845863
8772,pajamas,Women,3.5832411220909393
8773,dress,Women,3.0440461338325417
8775,bikini,Women,2.7073833121145063
8776,top,Women,3.0440461338325417
8778,top,Women,3.0440461338325417
8779,pants,Women,3.7133281345162463
8780,shirt,Women,3.663305202994506
8781,pants,Women,4.110709916308365
8782,jacket,Women,4.605170185988092
8784,top,Women,3.0440461338325417
8785,briefs,Women,2.39698576841553
8786,bodysuit,Women,2.39698576841553
8788,top,Women,3.0440461338325417
8789,top,Women,2.301584592660462
8790,bikini,Women,2.7073833121145063
8792,jacket,Women,4.330601752681694
8793,bra,Women,2.771963526845863
8794,bikini,Women,2.7073833121145063
8795,bikini,Women,2.301584592660462
8796,jacket,Women,4.110709916308365
8797,dress,Women,3.9316295350670645
8798,shirt,Women,3.663305202994506
8801,top,Women,3.0440461338325417
8802,briefs,Women,2.39698576841553
8804,top,Women,3.2577118486533987
8805,bikini,Women,2.39698576841553
8807,pants,Women,3.5832411220909393
8808,bikini,Women,2.771963526845863
8809,top,Women,2.9439125248241944
8810,top,Women,2.9439125248241944
8811,top,Women,2.9439125248241944
8812,legging,Women,3.5832411220909393
8816,top,Women,3.0440461338325417
8817,bikini,Women,2.771963526845863
8818,top,Women,2.39698576841553
8820,bikini,Women,2.9439125248241944
8821,briefs,Women,3.5832411220909393
8822,bra,Women,2.9439125248241944
8823,top,Women,3.0440461338325417
8824,top,Women,3.2577118486533987
8825,pants,Women,5.075173815233827
8827,top,Women,3.331847303527362
8828,top,Women,2.301584592660462
8829,skirt,Women,3.433664571799657
8830,top,Women,3.2577118486533987
8834,top,Women,3.331847303527362
8835,skirt,Women,3.7133281345162463
8836,top,Women,3.2577118486533987
8837,top,Women,3.0440461338325417
8838,bra,Women,2.9439125248241944
8839,top,Women,3.2577118486533987
8840,top,Women,3.0440461338325417
8842,top,Women,3.0440461338325417
8844,briefs,Women,2.771963526845863
8845,briefs,Women,2.771963526845863
8846,swimsuit,Women,3.5832411220909393
8848,briefs,Women,3.5832411220909393
8849,briefs,Women,2.9439125248241944
8850,top,Women,3.331847303527362
8851,top,Women,3.2577118486533987
8853,bra,Women,2.39698576841553
8854,briefs,Women,2.0781907597781832
8855,short,Women,3.433664571799657
8856,briefs,Women,2.39698576841553
8857,briefs,Women,2.39698576841553
8858,top,Women,3.0440461338325417
8860,bikini,Women,2.7073833121145063
8861,top,Women,3.0440461338325417
8862,bikini,Women,2.771963526845863
8865,top,Women,3.0440461338325417
